date,negative_count,negative_avg,positive_count,positive_avg,neutral_count,neutral_avg,new_cases
2020-09-02,1496548.6666666667,0.48890428926388907,273728.0,0.09015560983333333,1273529.3333333333,0.42094010094444423,84774.66666666667
2020-09-03,1510871.3333333333,0.4868756700416667,298017.6666666667,0.09678447470833333,1279370.3333333333,0.4163398553749999,87455.33333333333
2020-09-04,1435947.3333333333,0.47468809345833335,292572.6666666667,0.0975261489722221,1281633.0,0.42778575768055566,93794.0
2020-09-05,1316038.0,0.4669896470416666,287764.0,0.10347291381944435,1203042.6666666667,0.4295374391805556,93593.33333333333
2020-09-06,1144313.3333333333,0.4492896843333334,267102.6666666667,0.105772164625,1129552.3333333333,0.44493815099999995,84225.33333333333
2020-09-07,1137307.3333333333,0.450979338625,265037.6666666667,0.10585276305555567,1111546.3333333333,0.44316789829166653,77480.33333333333
2020-09-08,1213957.0,0.4562268480138891,264924.0,0.10083007958333344,1169102.0,0.4429430723888889,73596.66666666667
2020-09-09,1489288.6666666667,0.481430354652778,266014.6666666667,0.09020031491666668,1290520.0,0.42836933040277786,80456.33333333333
2020-09-10,1776107.6666666667,0.505480436763889,260983.0,0.0789833506111111,1417216.0,0.4155362126388889,83542.66666666667
2020-09-11,1849719.6666666667,0.5115295717222225,254378.33333333334,0.0737859468888889,1458013.6666666667,0.41468448130555563,94832.0
2020-09-12,1662023.6666666667,0.49650951638888907,249078.0,0.07760275081944444,1388079.6666666667,0.42588773273611125,96811.0
2020-09-13,1412721.3333333333,0.480892964125,236325.66666666666,0.0817937183888889,1267807.3333333333,0.43731331738888896,90102.33333333333
2020-09-14,1328572.6666666667,0.4704423813333334,246620.0,0.08809452356944443,1238837.6666666667,0.44146309509722226,86858.66666666667
2020-09-15,1357401.0,0.46421881865277764,259618.0,0.08932400604166667,1302402.6666666667,0.4464571753611109,87166.0
2020-09-16,1348864.3333333333,0.442555460375,283749.0,0.09396030581944444,1412568.3333333333,0.4634842338333332,96608.33333333333
2020-09-17,1459920.0,0.4444359414027777,294101.6666666667,0.0908800341111111,1519477.6666666667,0.4646840244999999,100220.0
2020-09-18,1514611.0,0.44792647958333337,298283.0,0.08993072687499999,1551012.0,0.4621427934583333,109882.0
2020-09-19,1410340.3333333333,0.4624340707916667,274279.3333333333,0.09302418609722234,1354880.0,0.4445417430555556,109281.33333333333
2020-09-20,1248476.0,0.46582267879166667,250455.0,0.09548002545833346,1176945.6666666667,0.43869729570833327,101306.33333333333
2020-09-21,1180092.3333333333,0.4620623954305554,251883.66666666666,0.09996183097222222,1120491.6666666667,0.4379757735555556,102759.33333333333
2020-09-22,1373012.3333333333,0.458574676097222,299873.0,0.10125987412499991,1317596.0,0.4401654497083332,104640.33333333333
2020-09-23,1387153.3333333333,0.4492551465138887,309324.3333333333,0.10140985155555543,1366181.3333333333,0.4493350018611109,113112.0
2020-09-24,1380561.6666666667,0.4481011655138887,317394.6666666667,0.10304076130555544,1372288.6666666667,0.44885807319444426,112571.0
2020-09-25,1253151.0,0.44201004369444435,297549.3333333333,0.10387498265277777,1282500.3333333333,0.4541149737361109,121490.33333333333
2020-09-26,1268983.3333333333,0.45167637720833337,294985.3333333333,0.10507996406944443,1252791.6666666667,0.4432436587916666,120641.33333333333
2020-09-27,1169458.6666666667,0.4573356119583334,271766.0,0.10732392569444443,1110132.0,0.4353404624166666,109350.0
2020-09-28,1115019.3333333333,0.4601509496944444,252892.66666666666,0.1059022278611111,1049003.0,0.43394682251388894,102825.0
2020-09-29,1099282.3333333333,0.451099435,257988.33333333334,0.10617135329166667,1080413.3333333333,0.4427292117916666,100844.66666666667
2020-09-30,1194239.0,0.4566291605555557,271864.6666666667,0.10577583711111134,1133473.0,0.4375950023194443,114242.0
2020-10-01,1211261.3333333333,0.45248796725,272399.6666666667,0.10370380684722234,1175774.6666666667,0.44380822588888863,119786.66666666667
2020-10-02,1508258.3333333333,0.4360977061666667,417286.3333333333,0.11560992536111132,1572047.6666666667,0.4482923685138886,133429.33333333334
2020-10-03,1825167.3333333333,0.4236549753055557,483853.0,0.11051511405555565,2006676.6666666667,0.4658299106527776,134190.33333333334
2020-10-04,2172177.0,0.43944227781944467,525247.0,0.10575556276388899,2250724.3333333335,0.4548021593888886,130605.0
2020-10-05,2297542.6666666665,0.47949154304166663,429561.3333333333,0.08954319822222223,2061356.3333333333,0.4309652585972219,135270.66666666666
2020-10-06,2385680.3333333335,0.5060813955138886,384860.6666666667,0.08236483118055556,1919082.3333333333,0.4115537732499996,137960.0
2020-10-07,2316219.6666666665,0.5015170135138886,377033.3333333333,0.08210127981944447,1894934.3333333333,0.41638170662499957,152595.33333333334
2020-10-08,2084028.3333333333,0.47656874719444425,357291.0,0.08386169438888891,1891582.3333333333,0.43956955838888856,161152.66666666666
2020-10-09,1782596.3333333333,0.4517404146944443,342252.3333333333,0.08827662302777779,1800067.3333333333,0.45998296219444423,176673.0
2020-10-10,1713662.0,0.45620426729166663,325299.0,0.08843719309722224,1703362.3333333333,0.4553585395833332,181967.66666666666
2020-10-11,1665364.3333333333,0.4721480594583333,289918.6666666667,0.08363977383333333,1571163.3333333333,0.4442121667361109,168502.66666666666
2020-10-12,1628733.6666666667,0.4780549528055557,274894.3333333333,0.08163827281944443,1498952.0,0.4403067744444442,160814.0
2020-10-13,1585865.6666666667,0.471469799486111,278914.0,0.08313820833333334,1497501.0,0.4453919922083333,160391.33333333334
2020-10-14,1511131.3333333333,0.461751432,287718.0,0.08751657048611113,1474356.6666666667,0.4507319974999999,184151.66666666666
2020-10-15,1460856.3333333333,0.458546547138889,291099.0,0.09160164963888891,1424087.0,0.4498518031805556,207606.0
2020-10-16,1403983.3333333333,0.4641744139861113,271490.0,0.09005967474999999,1343075.6666666667,0.4457659112638889,229184.33333333334
2020-10-17,1352581.0,0.4653454607361113,262722.3333333333,0.09121224052777777,1282425.3333333333,0.44344229876388885,228995.66666666666
2020-10-18,1315440.0,0.4629802181805556,265569.3333333333,0.094226308763889,1253968.3333333333,0.4427934730833332,215056.33333333334
2020-10-19,1254862.0,0.44190281519444463,280255.0,0.0985271771250001,1302412.0,0.4595700077083333,215778.0
2020-10-20,1322006.6666666667,0.43815471875000006,292106.6666666667,0.09804595387500009,1384942.0,0.4637993273749999,223047.33333333334
2020-10-21,1370468.3333333333,0.45191119430555565,286446.0,0.09473519018055554,1372084.0,0.45335361558333326,251310.0
2020-10-22,1419998.6666666667,0.47420828661111103,280596.3333333333,0.09507893769444442,1286212.6666666667,0.4307127757083333,272310.6666666667
2020-10-23,1398166.0,0.47935889772222234,276960.3333333333,0.096388532125,1236901.0,0.42425257020833324,304035.0
2020-10-24,1357949.6666666667,0.4727120490555557,267262.6666666667,0.09526257268055556,1230520.6666666667,0.4320253782638889,312236.3333333333
2020-10-25,1358369.0,0.46675763918055563,264734.6666666667,0.09293500044444447,1274400.3333333333,0.44030736041666657,285804.6666666667
2020-10-26,1347703.0,0.46790862318055565,253087.0,0.08957233022222222,1261748.3333333333,0.44251904661111124,296359.3333333333
2020-10-27,1390549.6666666667,0.47753030873611096,254788.33333333334,0.08887982359722224,1249310.3333333333,0.43358986772222224,302431.0
2020-10-28,1363465.3333333333,0.48215420609722237,251084.66666666666,0.09031031547222224,1195270.0,0.42753547851388896,343441.3333333333
2020-10-29,1330550.6666666667,0.47352129148611105,274186.0,0.09857818170833323,1193577.3333333333,0.4279005269583332,352669.0
2020-10-30,1353325.3333333333,0.469310966736111,292685.0,0.10212828583333323,1232148.3333333333,0.4285607475416666,384178.3333333333
2020-10-31,1255773.6666666667,0.4649093786453653,285804.3333333333,0.10599534074681101,1156199.0,0.4290952806494899,379290.3333333333
2020-11-01,1300698.6666666667,0.47454661790925434,289952.6666666667,0.105852121274589,1144096.0,0.4196012608022676,361121.3333333333
2020-11-02,1270945.3333333333,0.467837229075921,298593.3333333333,0.10997022470514467,1140819.0,0.42219254624671193,369120.3333333333
2020-11-03,1317128.0,0.46275264781944436,312778.3333333333,0.11052744237500033,1205526.0,0.4267199097916663,397424.6666666667
2020-11-04,1191418.6666666667,0.45972525269444436,285323.0,0.11029206520833368,1117097.6666666667,0.4299826820416663,415966.6666666667
2020-11-05,1117865.6666666667,0.4566014143055557,268412.6666666667,0.10986538545833367,1066279.6666666667,0.4335332001527776,422380.3333333333
2020-11-06,1079202.6666666667,0.45439891131944465,269461.3333333333,0.113284679916667,1030807.0,0.43231640870833327,437623.6666666667
2020-11-07,1126300.3333333333,0.4407105108055556,307946.6666666667,0.119838676791667,1114843.0,0.4394508124305556,456750.0
2020-11-08,1088378.0,0.44217876824999996,308158.0,0.12390202197222233,1062970.3333333333,0.43391920981944426,420005.0
2020-11-09,1093489.6666666667,0.4202751502777777,352333.0,0.12812165827777766,1204001.3333333333,0.45160319151388856,389998.6666666667
2020-11-10,1070507.0,0.41213939729166665,343004.3333333333,0.1258794861805553,1236911.0,0.46198111655555524,375979.0
2020-11-11,1092655.0,0.40144302479166666,344833.6666666667,0.12166025304166665,1318003.3333333333,0.4768967221666666,414076.3333333333
2020-11-12,1175275.3333333333,0.420434253138889,310653.0,0.11284353705555565,1297055.0,0.46672220976388895,446256.0
2020-11-13,1383254.0,0.44402053873611136,324754.3333333333,0.10644501755555565,1377889.3333333333,0.4495344436527779,471990.0
2020-11-14,1436972.3333333333,0.44577741333333365,345638.0,0.109242292611111,1420278.0,0.44498029401388894,461051.0
2020-11-15,1451313.0,0.4575934063194447,348997.3333333333,0.11260605208333334,1353317.3333333333,0.42980054161111125,420178.3333333333
2020-11-16,1336902.3333333333,0.44665187825,340694.6666666667,0.11550915974999999,1305075.0,0.43783896208333334,394732.6666666667
2020-11-17,1370976.0,0.45189328405555534,343458.0,0.11461236768055566,1312219.3333333333,0.4334943482777776,401202.3333333333
2020-11-18,1391438.3333333333,0.447079435111111,353992.6666666667,0.11481079297222234,1354200.3333333333,0.4381097718888886,434586.0
2020-11-19,1460391.6666666667,0.45369860729166667,362229.0,0.11341742694444466,1380603.3333333333,0.43288396572222193,457747.0
2020-11-20,1476264.0,0.4450996864166667,384879.6666666667,0.11776305597222232,1437206.0,0.4371372576249999,469879.6666666667
2020-11-21,1459673.3333333333,0.432729076347222,396582.6666666667,0.120171668986111,1494909.0,0.4470992546527776,459880.3333333333
2020-11-22,1406015.3333333333,0.43112728838888864,381370.6666666667,0.11961122024999966,1456270.0,0.44926149127777765,413353.6666666667
2020-11-23,1401408.3333333333,0.4396781223194443,350144.3333333333,0.11208121740277766,1423116.3333333333,0.4482406602499996,379688.0
2020-11-24,1373520.0,0.4457208305972223,325634.3333333333,0.10705071075,1368477.0,0.44722845865277766,381215.3333333333
2020-11-25,1354701.6666666667,0.44670012669444464,328961.0,0.10903146540277799,1339036.0,0.44426840787499994,417146.6666666667
2020-11-26,1310726.6666666667,0.44383531044444463,366283.0,0.12352165583333334,1265530.3333333333,0.4326430336111113,414756.6666666667
2020-11-27,1241246.3333333333,0.447606259263889,370241.3333333333,0.13351390563888899,1154608.3333333333,0.41887983497222225,426944.0
2020-11-28,1134647.0,0.44222146334722234,342541.6666666667,0.13305261568055565,1077434.0,0.4247259209027779,403448.6666666667
2020-11-29,1102365.6666666667,0.45311780380555566,283542.3333333333,0.11890877009722232,1025800.3333333334,0.4279734260694446,379994.3333333333
2020-11-30,1167291.3333333333,0.4584908403194447,278265.6666666667,0.11170674672222232,1073291.0,0.4298024129722222,339791.6666666667
2020-12-01,1699490.0,0.4646708922222224,403085.3333333333,0.11133759263888898,1545658.6666666667,0.42399151512499994,353370.0
2020-12-02,2013311.6666666667,0.4497965924166667,530391.6666666666,0.12073981833333365,1920613.3333333333,0.4294635892083332,398039.3333333333
2020-12-03,1820288.0,0.442057649611111,487391.6666666667,0.12065940348611133,1774164.6666666667,0.43728294683333324,442970.3333333333
2020-12-04,1835018.6666666667,0.439681083,479677.6666666667,0.11882578649999999,1812832.6666666667,0.4414931304722223,463476.3333333333
2020-12-05,1557111.3333333333,0.4572270534722224,353968.0,0.10778938604166666,1461728.3333333333,0.43498356047222225,465148.3333333333
2020-12-06,1745645.0,0.46735348034722235,398356.3333333333,0.10761298083333333,1601495.3333333333,0.4250335388472222,427138.6666666667
2020-12-07,1295650.6666666667,0.451911747888889,325974.6666666667,0.11297740691666665,1251168.3333333333,0.43511084524999993,389162.0
2020-12-08,1348390.6666666667,0.43720538159722233,362041.3333333333,0.11771696416666666,1371432.6666666667,0.44507765429166657,392222.0
2020-12-09,1404291.3333333333,0.4340273397916667,361318.3333333333,0.11367638155555566,1444332.6666666667,0.4522962786666666,426089.3333333333
2020-12-10,1409276.6666666667,0.4531951893055553,330746.6666666667,0.10773536797222233,1355467.0,0.4390694426249999,472217.3333333333
2020-12-11,1305376.6666666667,0.45667089674999967,299328.0,0.10628458669444434,1234814.0,0.437044516486111,487364.0
2020-12-12,1161583.3333333333,0.44235426949999973,310670.3333333333,0.11962268673611098,1132594.0,0.43802304373611095,483432.3333333333
2020-12-13,1072743.6666666667,0.4302478355555554,314321.0,0.12699244255555567,1089433.3333333333,0.4427597219027776,441943.3333333333
2020-12-14,1102645.6666666667,0.42544664970833335,329358.0,0.1277557620972223,1149271.0,0.4467975883194442,401665.0
2020-12-15,1165551.3333333333,0.42612259441666667,324004.3333333333,0.11888976788888898,1241086.6666666667,0.45498763781944424,405595.0
2020-12-16,1246270.6666666667,0.428478645875,328253.3333333333,0.11292232204166665,1330067.0,0.4585990322499999,450330.3333333333
2020-12-17,1319569.0,0.43372357245833326,319566.0,0.10643551761111121,1390440.0,0.45984090991666665,497657.0
2020-12-18,1405090.0,0.44594743708333334,307284.6666666667,0.09899590879166666,1424516.6666666667,0.45505665411111124,518097.0
2020-12-19,1475364.0,0.46091415125000007,295864.0,0.09373225301388888,1414119.0,0.4453535956944446,492027.0
2020-12-20,1484830.3333333333,0.47245181943055536,282833.0,0.09148199380555555,1360731.0,0.4360661868055556,443282.3333333333
2020-12-21,1531697.0,0.4745008011805553,270274.0,0.08548678272222222,1414986.0,0.4400124161249999,400895.3333333333
2020-12-22,1578079.3333333333,0.474477096736111,267209.0,0.08149641402777776,1474398.0,0.44402648919444426,414065.6666666667
2020-12-23,1544175.3333333333,0.4655027820277777,285550.0,0.08733353741666654,1481129.6666666667,0.44716368048611094,457050.3333333333
2020-12-24,1357964.3333333333,0.454050134736111,299038.3333333333,0.10372100562499975,1308148.6666666667,0.4422288595694443,486976.0
2020-12-25,1034973.6666666666,0.429932825583333,298723.3333333333,0.13160837076388865,1043267.6666666666,0.4384588036527776,433213.6666666667
2020-12-26,887330.0,0.43628950480555534,261621.66666666666,0.13357254772222196,859090.0,0.43013794752777756,389529.6666666667
2020-12-27,942747.6666666666,0.45983544988888864,242130.0,0.12686729279166667,815513.6666666666,0.41329725734722195,329739.6666666667
2020-12-28,1141295.0,0.4774850660277776,241240.0,0.10503048384722223,980523.3333333334,0.41748445018055524,345940.6666666667
2020-12-29,1289657.3333333333,0.47436604926388865,261259.66666666666,0.09826829025000013,1161360.3333333333,0.42736566044444424,382371.3333333333
2020-12-30,1413140.3333333333,0.4600782224583333,280056.6666666667,0.09231292913888889,1369949.0,0.44760884834722225,459722.0
2020-12-31,1448581.3333333333,0.454409293111111,319876.6666666667,0.10064208783333332,1415007.0,0.4449486189305556,528913.6666666666
2021-01-01,1385485.3333333333,0.44448072796915167,355126.3333333333,0.11806737076626743,1352886.3333333333,0.43745190118124766,506851.3333333333
2021-01-02,1308165.6666666667,0.4583615750787667,347223.6666666667,0.12326160664361367,1189955.0,0.41837681822206396,484896.3333333333
2021-01-03,1288924.0,0.46687722467968734,317751.0,0.11874117152559566,1134218.6666666667,0.41438160379471695,426682.3333333333
2021-01-04,1350365.0,0.46869923353983994,286796.3333333333,0.10158084727345836,1245757.6666666667,0.4297199191867012,424942.0
2021-01-05,1368619.0,0.4462988706263136,292891.6666666667,0.09752881620655252,1404752.3333333333,0.4561723131671336,447438.6666666667
2021-01-06,1382493.0,0.43361737264726835,302659.3333333333,0.09550991475524952,1500005.6666666667,0.4708727125974819,504916.6666666667
2021-01-07,1307296.6666666667,0.43920451154339063,293980.6666666667,0.09868424654080415,1378219.0,0.46211124191580527,581717.6666666666
2021-01-08,1227215.0,0.444239945301399,281878.3333333333,0.10193588740438299,1249677.0,0.4538241672942179,606993.6666666666
2021-01-09,1076305.3333333333,0.44943907275675404,247042.66666666666,0.10325222901989799,1067493.0,0.44730869822334823,593657.6666666666
2021-01-10,1027868.6666666666,0.44963526162398165,234523.0,0.10283724427693479,1019263.0,0.4475274940990839,520247.0
2021-01-11,1020230.3333333334,0.45009637607418035,240483.33333333334,0.10546903002288445,1007099.6666666666,0.44443459390293527,464247.6666666667
2021-01-12,1107094.6666666667,0.4428630329300716,262053.0,0.10498299213063979,1135142.6666666667,0.4521539749392883,453068.6666666667
2021-01-13,1195557.3333333333,0.44217687366215735,274944.6666666667,0.10229982101952502,1233007.0,0.45552330531831725,488766.6666666667
2021-01-14,1171706.6666666667,0.4333184774727406,271941.6666666667,0.10055483183594767,1261537.0,0.4661266906913116,516069.0
2021-01-15,1126105.0,0.43628136842993337,256283.33333333334,0.09948448242774903,1191612.3333333333,0.4642341491423176,529317.3333333334
2021-01-16,1144659.3333333333,0.434860931370501,284812.0,0.10827609803633598,1187641.3333333333,0.456862970593163,496934.0
2021-01-17,1172180.3333333333,0.4468368670004117,292125.3333333333,0.11286959140968833,1137352.6666666667,0.4402935415898999,439239.0
2021-01-18,1190291.3333333333,0.44737762828759403,310079.6666666667,0.11717002418527132,1149441.3333333333,0.43545234752713496,386855.0
2021-01-19,1139491.0,0.4422916414266617,296960.0,0.11467310315945733,1141321.3333333333,0.4430352554138816,377396.6666666667
2021-01-20,1113223.3333333333,0.4256755802118966,322687.0,0.12280325493141132,1179866.0,0.4515211648566926,415158.0
2021-01-21,1129824.3333333333,0.41647264087847297,324732.6666666667,0.12060357696486701,1259027.0,0.4629237821566603,442720.0
2021-01-22,1137806.3333333333,0.41140298598651465,329861.6666666667,0.12093946072134032,1295175.3333333333,0.4676575532921449,460698.0
2021-01-23,1156340.3333333333,0.4117336067822733,309275.3333333333,0.111427973055786,1336954.0,0.4768384201619406,430332.6666666667
2021-01-24,1137677.0,0.40849949531632196,284563.0,0.10346680721173775,1353333.0,0.4880336974719402,379850.6666666667
2021-01-25,1122871.0,0.4081835713398123,259957.0,0.09528470570920329,1363449.6666666667,0.49653172295098424,347854.6666666667
2021-01-26,1152028.3333333333,0.41265545406462406,262715.6666666667,0.09531518765519097,1364468.6666666667,0.49202935828018496,339840.0
2021-01-27,1202572.3333333333,0.42669770767331405,280304.3333333333,0.10023074483525579,1325208.6666666667,0.47307154749142993,372866.3333333333
2021-01-28,1169348.0,0.4248974796091816,307505.6666666667,0.11193419241424991,1262617.0,0.46316832797656793,389149.6666666667
2021-01-29,1110198.0,0.4188065963391933,319215.0,0.12054367218576727,1213868.0,0.46064973147503857,404303.6666666667
2021-01-30,1041638.3333333334,0.4150836231054673,305820.0,0.12079669386883533,1161104.0,0.46411968302569656,379869.3333333333
2021-01-31,1073588.3333333333,0.428837916527189,272230.0,0.10982401327680796,1151684.3333333333,0.46133807019600287,327359.3333333333
2021-02-01,1079405.3333333333,0.430264744520664,245510.0,0.09823356941848262,1183412.6666666667,0.4715016860608536,299837.3333333333
2021-02-02,1075767.3333333333,0.41973956170228705,257612.66666666666,0.10069785942023396,1231786.0,0.47956257887747955,286591.6666666667
2021-02-03,1085917.3333333333,0.4099570905136836,285693.3333333333,0.10765280133553734,1275621.0,0.48239010815077926,314608.0
2021-02-04,1064250.3333333333,0.4053102258784653,295576.3333333333,0.11371723140235633,1257330.0,0.4809725427191789,307468.0
2021-02-05,1016864.3333333334,0.3995668120645224,298412.3333333333,0.11849707055176499,1214896.6666666667,0.4819361173837133,333454.0
2021-02-06,780673.6666666666,0.39195456147759167,239055.66666666666,0.11918659322316866,973422.6666666666,0.48885884529924023,310452.6666666667
2021-02-07,774703.0,0.4069160351431496,208843.66666666666,0.1096540576938848,915421.6666666666,0.48342990716296597,284914.6666666667
2021-02-08,833452.3333333334,0.42267113634164505,200800.0,0.10385069517717012,917144.6666666666,0.4734781684811849,237755.0
2021-02-09,1005085.0,0.4238335926472754,244971.0,0.10293010863375013,1115985.3333333333,0.4732362987189746,230743.33333333334
2021-02-10,,,,,,,249145.33333333334
2021-02-11,1007135.3333333334,0.42221156559302964,264994.3333333333,0.11153365103610598,1105919.3333333333,0.4662547833708643,268142.6666666667
2021-02-12,1009931.0,0.4265675370423183,278917.6666666667,0.11722045798156033,1074412.3333333333,0.4562120049761213,275963.0
2021-02-13,981016.3333333334,0.43976358863239035,263541.3333333333,0.11679567250731533,986114.0,0.44344073886029456,261551.33333333334
2021-02-14,908739.6666666666,0.43740956943827597,250831.0,0.12066243293091533,913153.6666666666,0.441927997630809,225179.66666666666
2021-02-15,876279.6666666666,0.43826804026510763,223137.33333333334,0.11435550568750567,888992.3333333334,0.44737645404738696,191741.0
2021-02-16,911975.0,0.43423932430863466,227773.33333333334,0.11146882097543893,950819.3333333334,0.45429185471592626,182173.33333333334
2021-02-17,1037171.6666666666,0.44489002024955265,232556.33333333334,0.1007947760729982,1054128.6666666667,0.45431520367744893,202895.0
2021-02-18,1047725.6666666666,0.4441221163515274,234713.66666666666,0.1000751302003472,1064691.3333333333,0.45580275344812526,228729.33333333334
2021-02-19,1032200.0,0.43750839558305527,237452.33333333334,0.1017209960605196,1072555.0,0.4607706083564249,245058.66666666666
2021-02-20,922905.6666666666,0.4313587202191373,219739.66666666666,0.10375447990409765,983928.6666666666,0.46488679987676457,239686.33333333334
2021-02-21,873402.3333333334,0.43169355868282633,208786.0,0.10439313129535865,932927.0,0.46391331002181424,219255.0
2021-02-22,900426.0,0.43767027451747564,210208.0,0.10294944065235433,941833.0,0.4593802848301693,192265.66666666666
2021-02-23,1022044.3333333334,0.43995984541761396,241243.66666666666,0.10454720616822233,1053229.6666666667,0.45549294841416366,194141.66666666666
2021-02-24,1071402.0,0.4313158849638367,260312.33333333334,0.10501552903218365,1149723.6666666667,0.4636685860039796,221214.66666666666
2021-02-25,777692.0,0.40669214489471034,190874.0,0.09361589321094166,839797.3333333334,0.4996919618943479,253185.66666666666
2021-02-26,588909.3333333334,0.3887568177897183,149156.66666666666,0.0872236686094275,654587.6666666666,0.5240195136008536,264984.3333333333
2021-02-27,407893.0,0.395987408593718,101713.0,0.07686722969098446,423886.3333333333,0.5271453617152976,252567.33333333334
2021-02-28,643430.6666666666,0.425192785586832,171853.0,0.09536472202877912,638258.0,0.4794424923843885,224743.66666666666
2021-03-01,678280.3333333334,0.408988874938919,189249.0,0.09940987815458996,762705.6666666666,0.491601246906491,193756.0
2021-03-02,855047.3333333334,0.3980054987900254,236360.66666666666,0.11087830858196167,992528.0,0.491116192628013,165388.33333333334
2021-03-03,982045.6666666666,0.398720200025601,237673.33333333334,0.10045956471317968,1137164.6666666667,0.5008202352612197,190954.66666666666
2021-03-04,1097891.0,0.42430113050934964,253583.0,0.1005163447154287,1208896.0,0.47518252477522194,221719.0
2021-03-05,1110518.6666666667,0.419717553584721,271875.6666666667,0.10402959097160802,1248747.6666666667,0.47625285544367096,259718.66666666666
2021-03-06,998721.6666666666,0.40692628076495035,274101.6666666667,0.11212963566368933,1179597.0,0.48094408357136026,249959.0
2021-03-07,943879.3333333334,0.403392329891864,263505.0,0.11328279175777199,1123109.0,0.4833248783503636,224087.33333333334
2021-03-08,881966.3333333334,0.41271604520732935,254683.33333333334,0.11814636388368499,998802.6666666666,0.46913759090898527,190537.66666666666
2021-03-09,876698.0,0.412251225826812,260881.33333333334,0.12237014505322234,981689.3333333334,0.4653786291199653,188777.0
2021-03-10,880968.3333333334,0.40168622196829834,277598.0,0.12569366615998567,1051762.6666666667,0.47262011187171593,217100.0
2021-03-11,922923.6666666666,0.389299187533132,297363.0,0.125565399180716,1162457.3333333333,0.48513541328615223,252913.0
2021-03-12,972253.0,0.3847099029399643,324472.0,0.127338506090206,1244754.3333333333,0.48795159096982993,268181.3333333333
2021-03-13,934939.0,0.40542081967288807,306861.0,0.13136377705621868,1088432.6666666667,0.46321540327089356,262656.6666666667
2021-03-14,867940.3333333334,0.42955258783982303,253947.33333333334,0.122424553208828,922884.3333333334,0.4480228589513486,240272.33333333334
2021-03-15,799301.6666666666,0.4428040246923904,211219.66666666666,0.119235528272349,787254.6666666666,0.43796044703526027,212253.66666666666
2021-03-16,810528.0,0.43659978354265533,204690.33333333334,0.11123535776918132,839741.0,0.45216485868816325,209760.33333333334
2021-03-17,873171.6666666666,0.45078746202412767,208006.33333333334,0.10859372808767133,850170.6666666666,0.4406188098882013,241728.0
2021-03-18,899154.6666666666,0.4587448048617313,197340.33333333334,0.0996292483401639,864362.3333333334,0.44162594679810524,278202.3333333333
2021-03-19,914354.0,0.4580361372699517,211478.33333333334,0.1046591452826579,872739.0,0.43730471744739097,295298.3333333333
2021-03-20,891684.6666666666,0.43533789720065535,242125.33333333334,0.11616882340568924,914305.6666666666,0.44849327939365596,286062.6666666667
2021-03-21,898977.6666666666,0.42686773189760235,259274.0,0.12290673712938167,936597.0,0.45022553097301626,259513.66666666666
2021-03-22,904610.3333333334,0.4192247935778293,263920.3333333333,0.12090367146362634,985388.6666666666,0.45987153495854427,231760.0
2021-03-23,911915.3333333334,0.40999780307833666,258065.33333333334,0.11598595061987167,1047945.0,0.4740162463017919,226431.0
2021-03-24,909923.0,0.4120598991755224,248829.0,0.11211106125527266,1045084.6666666666,0.4758290395692049,273729.6666666667
2021-03-25,894863.3333333334,0.4147800528014973,232558.66666666666,0.10774073644442433,1029723.6666666666,0.47747921075407823,315366.6666666667
2021-03-26,827137.0,0.4063819200136643,211976.0,0.10378666397724268,995833.0,0.48983141600909225,343448.3333333333
2021-03-27,754428.6666666666,0.39645026199594974,203732.33333333334,0.10637473731498599,950082.6666666666,0.497175000689064,322276.0
2021-03-28,724815.0,0.40865787666305,194525.0,0.10974887334791167,854259.0,0.4815932499890379,283360.0
2021-03-29,785871.3333333334,0.41899927126983233,204936.0,0.11133230837603199,878835.0,0.46966842035413525,244587.33333333334
2021-03-30,892739.0,0.424904925414798,217178.0,0.10582897243262711,986717.0,0.4692661021525746,239945.0
2021-03-31,946730.0,0.41438835015048864,229719.0,0.10221616995264478,1098919.6666666667,0.48339547989686626,280496.0
2021-04-01,946098.0,0.41713604274139565,224691.0,0.09928400053391544,1089163.6666666667,0.48357995672468895,323648.0
2021-04-02,892454.6666666666,0.412627271956926,222367.66666666666,0.10303154386616502,1045422.0,0.48434118417690897,329564.3333333333
2021-04-03,838987.3333333334,0.41283429858147397,210646.66666666666,0.10354536070831499,978550.0,0.48362034071021087,292186.6666666667
2021-04-04,768071.6666666666,0.4078334619908594,202814.33333333334,0.10824737950877666,908690.0,0.4839191585003639,258226.33333333334
2021-04-05,784152.6666666666,0.40658425821607835,216026.66666666666,0.109900461092541,933658.3333333334,0.48351528069138056,222950.33333333334
2021-04-06,846401.6666666666,0.394476429554629,241557.66666666666,0.11110113830007166,1071258.6666666667,0.49442243214529924,218313.0
2021-04-07,934763.0,0.38983096503331466,262988.0,0.10814545413806699,1209608.0,0.5020235808286185,221701.66666666666
2021-04-08,957409.6666666666,0.3884452586698203,262120.0,0.10595901090629634,1245137.0,0.5055957304238835,284723.3333333333
2021-04-09,949260.0,0.39960028995253266,250899.66666666666,0.10507532096257434,1177389.3333333333,0.4953243890848933,306675.6666666667
2021-04-10,899815.3333333334,0.4077010205139513,225706.0,0.1014087209605622,1082307.6666666667,0.49089025852548623,299683.6666666667
2021-04-11,857466.6666666666,0.42268111746033904,196498.33333333334,0.0960224471650956,975623.3333333334,0.48129643537456523,266309.3333333333
