date,negative_avg,positive_avg,neutral_avg,total_count,new_cases
2020-11-04,0.469302264375,0.110581285791667,0.420116449708333,0.37163878567109654,0.6085998998669572
2020-11-05,0.450970178416667,0.109871458166667,0.439158363416667,0.43305540404451576,0.7141669539122854
2020-11-06,0.442924291166667,0.119401295791667,0.437674413,0.4051896121697951,0.7249242373433862
2020-11-07,0.428237062833333,0.130243276416667,0.441519660875,0.4592218817550664,0.6980941968066605
2020-11-08,0.45537495075,0.122061493708333,0.422563555583333,0.3867987058843981,0.5422329044665264
2020-11-09,0.37721343725,0.132060204708333,0.490726358083333,0.5034605044999209,0.5845211784504958
2020-11-10,0.403829803875,0.123516760125,0.472653436,0.4595308323197058,0.6324945761268477
2020-11-11,0.42328583325,0.109403794291667,0.467310372416667,0.44105162985622526,0.7204946759479496
2020-11-12,0.434187122291667,0.10561005675,0.460202820875,0.5176557072119389,0.7350935120962899
2020-11-13,0.474588660666667,0.104321201625,0.421090137666667,0.6159412295130922,0.7529068996657553
2020-11-14,0.428556457041667,0.117795619458333,0.4536479235,0.5014599850498908,0.6693098462599061
2020-11-15,0.46963510125,0.115701335166667,0.414663563666667,0.49221986746623186,0.5438456391435973
2020-11-16,0.441764076458333,0.113030524625,0.445205399083333,0.5276679430312371,0.6338437207067958
2020-11-17,0.444280674458333,0.11510524325,0.440614082083333,0.5241698308999102,0.6995821551063952
2020-11-18,0.455193554416667,0.116296611041667,0.4285098345,0.5299021977830947,0.7000516262261228
2020-11-19,0.461621593,0.108850426541667,0.429527980583333,0.5811582152192662,0.7422166835374727
2020-11-20,0.418483911833333,0.128142130333333,0.453373957791667,0.5732881513930056,0.7563522873849523
2020-11-21,0.418081724208333,0.123522450083333,0.458395825583333,0.5571734964821804,0.6532636041344653
2020-11-22,0.456816229125,0.107169080333333,0.436014690458333,0.525645736800625,0.5245130991800633
2020-11-23,0.444136413625,0.105552121791667,0.450311464708333,0.537666581583345,0.5988267901120959
2020-11-24,0.436209849041667,0.108430930125,0.455359220791667,0.5019043919345142,0.6604101711463986
2020-11-25,0.459754117416667,0.113111344291667,0.427134538125,0.5024446681586943,0.6926399094123501
2020-11-26,0.435541964875,0.149022693083333,0.415435341916667,0.49627650025619663,0.5876437072933353
2020-11-27,0.4475226955,0.138407679541667,0.414069624875,0.4107971940059804,0.7174360949984949
2020-11-28,0.443599729666667,0.111727474416667,0.444672795916667,0.3932500067556043,0.58270256275082
2020-11-29,0.46823098625,0.106591156333333,0.425177857416667,0.42248241004159903,0.4778982043119597
2020-11-30,0.463641805041667,0.116801609416667,0.419556585583333,0.46611896644934564,0.5293232285263754
2020-12-01,0.462139885375,0.110620012166667,0.427240102375,0.9764106347152689,0.6462371343857181
2020-12-02,0.423608086833333,0.134797833416667,0.441594079666667,0.8438682607253608,0.6869111139878998
2020-12-03,0.440424976625,0.116560364875,0.443014658458333,0.2686286433145938,0.7395605064049274
2020-12-04,0.455010185541667,0.105119161208333,0.439870653291667,1.0,0.7421870491478554
2020-12-05,0.47624599825,0.101688632041667,0.422065369666667,0.4541664522371894,0.6947345928468822
2020-12-06,0.47080425725,0.11603114925,0.413164593583333,0.4610673235122051,0.5617089372639972
2020-12-07,0.408684988166667,0.121212439458333,0.4701025725,0.5493781315668131,0.5644898907738787
2020-12-08,0.432126899375,0.115907303791667,0.451965796791667,0.5621206642144541,0.7090526821462161
2020-12-09,0.461270131833333,0.103909401416667,0.434820466708333,0.5272004724275821,0.7201780558904588
2020-12-10,0.466188536708333,0.103389398708333,0.430422064375,0.490280621777211,0.7803280682901114
2020-12-11,0.442554021708333,0.111554959958333,0.445891018375,0.42994920301941947,0.7799256644732019
2020-12-12,0.418320250083333,0.143923701541667,0.437756048458333,0.4060276513337112,0.7017813387569465
2020-12-13,0.429869234875,0.125498666166667,0.444632098875,0.4240070251399701,0.5861963013162348
2020-12-14,0.428150464166667,0.113844918583333,0.458004617625,0.4840508358790917,0.5914587450303909
2020-12-15,0.420348084208333,0.117325718916667,0.462326196958333,0.48315393259645323,0.7201702573668753
2020-12-16,0.43693738925,0.107596328625,0.455466282166667,0.5138257529142471,0.7955180325260821
2020-12-17,0.443885243916667,0.0943845052916667,0.461730250625,0.5485865640755726,0.8129056207078876
2020-12-18,0.457019678083333,0.0950068924583333,0.447973429541667,0.5385669272121075,0.8158113505951053
2020-12-19,0.48183753175,0.0918053612916667,0.426357106916667,0.5388459293654672,0.6735335266327379
2020-12-20,0.478498248458333,0.0876337276666667,0.433868023958333,0.5191789453718603,0.5848237611655361
2020-12-21,0.463166623333333,0.0770212592083333,0.4598121175,0.5842964300633168,0.6174777391144308
2020-12-22,0.481766418416667,0.0798342552083333,0.438399326125,0.5918904177304233,0.7351590196943915
2020-12-23,0.451575304333333,0.105145097833333,0.443279597833333,0.5146188694612436,0.7859539232032592
2020-12-24,0.428808681458333,0.126183663833333,0.44500765475,0.405791678506903,0.7575033494658792
2020-12-25,0.409414490958333,0.163496350625,0.427089158375,0.2881791038918993,0.48359892505150925
2020-12-26,0.470645342,0.111037628708333,0.418317029458333,0.3241247705891455,0.5815515006698931
2020-12-27,0.499446516708333,0.106067899041667,0.394485584208333,0.40184141421217345,0.4777391144308559
2020-12-28,0.462363339375,0.0979859237916667,0.439650736875,0.47544290516112675,0.5594052533974267
2020-12-29,0.461288291708333,0.0907510479166667,0.44796066025,0.5044446712568057,0.7520147485678012
2020-12-30,0.456583036291667,0.0882018157083333,0.455215147916667,0.5830131234282463,0.8396717133512284
2020-12-31,0.445356551333333,0.122973399875,0.431670048625,0.5375698516572573,0.883160959967059
2021-01-01,0.431502596282455,0.143026896715469,0.425470507002076,0.4579900381945514,0.6487825724833775
2021-01-02,0.498225577620512,0.103784523340372,0.397989899039116,0.4548785015329628,0.736941762185583
2021-01-03,0.470903500136095,0.109412094520946,0.419684405342959,0.48363654952305435,0.6107710088326078
2021-01-04,0.436968622862913,0.0915459239590571,0.471485453178029,0.531325091553498,0.6406393541574709
2021-01-05,0.431024488879933,0.0916284301396545,0.477347080980413,0.5495485276999569,0.8422062335158708
2021-01-06,0.432859006198959,0.103355390167037,0.463785603634004,0.5450282108870736,0.8797171319525787
2021-01-07,0.45373003955128,0.101068919315721,0.445201041132999,0.42513129538410643,1.0
2021-01-08,0.446130790153958,0.101383352730391,0.452485857115651,0.43557623411120605,0.9604755227740284
2021-01-09,0.448456388565024,0.107304415013582,0.444239196421395,0.3550471937047751,0.8173164656467238
2021-01-10,0.454318606152963,0.0998239650868314,0.445857428760206,0.3687527226806375,0.6565031108310575
2021-01-11,0.447514133504554,0.10927870996824,0.443207156527205,0.428429235088316,0.6984482497773522
2021-01-12,0.426756359132698,0.105846301336848,0.467397339530454,0.47715254636366905,0.7650086485626542
2021-01-13,0.45226012834922,0.0917744517534871,0.455965419897293,0.4716196634383771,0.8235381277616521
2021-01-14,0.420938944936304,0.104043742417508,0.475017312646188,0.42929481302122496,0.8261989840083476
2021-01-15,0.435645032004276,0.102635253112252,0.461719714883472,0.4094150920371477,0.8269991125280162
2021-01-16,0.447998817170923,0.118149298579248,0.433851884249829,0.4938806273538117,0.6720128145339525
2021-01-17,0.456866751826036,0.117824222537565,0.425309025636399,0.421314938353605,0.5562374931178029
2021-01-18,0.437267315865823,0.115536551439001,0.447196132695177,0.43427950232625145,0.581888396888701
2021-01-19,0.432740856588126,0.110658535501806,0.456600607910069,0.4566826351366121,0.6277561931975039
2021-01-20,0.407018568181741,0.142214677853427,0.450766753964832,0.4409383766687418,0.7329270822447894
2021-01-21,0.409658497865552,0.108937517539368,0.48140398459508,0.48478267866507885,0.7108541410940081
2021-01-22,0.417531891912251,0.111666186771226,0.470801921316523,0.4821177864130943,0.7118773073881652
2021-01-23,0.408010430569017,0.113680214856764,0.478309354574219,0.46145114510504404,0.5908442213720099
2021-01-24,0.399956163467698,0.0850540200072233,0.514989816525079,0.4708428980354703,0.4746431005682004
2021-01-25,0.416584119982722,0.0871198822636226,0.496295997753655,0.46699108483989044,0.5621643710412745
2021-01-26,0.421426078743452,0.113771660694727,0.464802260561821,0.4784571955447091,0.5533426811636021
2021-01-27,0.442082924293768,0.0998006915474178,0.458116384158814,0.4857513548644051,0.6291770841944203
2021-01-28,0.411183435790325,0.122230225000605,0.466586339209069,0.43156177006126173,0.6383559464522177
2021-01-29,0.403153428933487,0.139600100009279,0.457246471057233,0.4287894766102047,0.6242499769943555
2021-01-30,0.43091400459259,0.100559756596622,0.468526238810788,0.4161891128574898,0.5148460493459378
2021-01-31,0.45244631605549,0.0893121832245229,0.458241500719988,0.42585108995865917,0.3926556624299887
2021-02-01,0.407433912913912,0.104828768434303,0.487737318651785,0.4343791582465446,0.49547139735505275
2021-02-02,0.399338456137459,0.107952626601876,0.492708917260666,0.44553752320786727,0.4528680630183094
2021-02-03,0.42309890248968,0.110177008970433,0.466724088539887,0.46822585439461095,0.523747284164162
2021-02-04,0.393493319008257,0.12302205863476,0.483484622356984,0.4188498742941254,0.46206252232327377
2021-02-05,0.38210821469563,0.122292144050102,0.495599641254269,0.40062351215346115,0.5744595233230445
2021-02-06,0.400262150728888,0.112245576984644,0.487492272286468,0.19093385858945391,0.4161214198927859
2021-02-07,0.438377740004931,0.0944244520469084,0.467197807948161,0.3702179573083676,0.34256730515778755
2021-02-08,0.429373518291116,0.104882056499958,0.465744425208926,0.4276951547773482,0.35379405970861594
2021-02-09,0.403749519645779,0.109483817354384,0.486766662999837,0.4050362556499657,0.3833130311769376
2021-02-10,,,,,0.4286723637480952
2021-02-11,0.433511658842194,0.120235079253976,0.44625326190383,0.3764181390298195,0.4426847509229553
2021-02-12,0.442441432638982,0.121942477336321,0.435616090024697,0.42005934260483363,0.41990526353550744
2021-02-13,0.443337674415995,0.108209460931649,0.448452864652357,0.3365734989950931,0.36123853032143954
2021-02-14,0.426449601259851,0.131835360524776,0.441715038215373,0.2948617304226461,0.2724975707599037
2021-02-15,0.445016845119477,0.103021695606092,0.451961459274431,0.376523130586605,0.2634419251747259
2021-02-16,0.431251526546576,0.0995494067954488,0.469199066657975,0.3893231504145187,0.31647032583791235
2021-02-17,0.458401689082605,0.0998132258174538,0.441785085099941,0.4153209531649877,0.36945661447374784
2021-02-18,0.442713133425401,0.100862757988139,0.45642410858646,0.3885407051405071,0.38432371983336117
2021-02-19,0.41141036424116,0.104487004375966,0.484102631382874,0.3867809778018589,0.3928771404997606
2021-02-20,0.439952662990851,0.105913677348188,0.45413365966096,0.30397826778044923,0.34431885355464503
2021-02-21,0.443717648816468,0.102778712161922,0.453503639021609,0.3309888087606332,0.2887231789277654
2021-02-22,0.429340511745108,0.100155932446953,0.470503555807939,0.4060675825487509,0.26659096899774937
2021-02-23,0.446821375691266,0.110706973895792,0.442471650412943,0.440321336125994,0.3530968717002497
2021-02-24,0.417785767455136,0.104183680753806,0.478030551791057,0.4161457392963259,0.4154008363136691
2021-02-25,0.355469291537729,0.065957024983227,0.578573683479044,0.05852418704263053,0.4161869274908874
2021-02-26,0.39301539437629,0.0915303000912495,0.51545430553246,0.22566885215484844,0.4083041798526703
2021-02-27,0.439477539867135,0.0731143639984769,0.487408096134389,0.179056903874722,0.3573002759117644
2021-02-28,0.443085422517071,0.121449501996611,0.435465075486317,0.32705265808501255,0.2859968150829685
2021-03-01,0.344403662432551,0.103665768468682,0.551930569098767,0.3169047938284242,0.26330935027380614
2021-03-02,0.406527411420454,0.107519655280592,0.485952933298955,0.41332628570336855,0.2245647254061861
2021-03-03,0.445229526223798,0.0901932703902651,0.464577203385937,0.46798970945049656,0.4056246071493745
2021-03-04,0.421146453883797,0.103836108475429,0.475017437640774,0.4219753524575167,0.40725917769247927
2021-03-05,0.392776680646568,0.11805939404913,0.489163925304302,0.44986954368776133,0.4023695034056152
2021-03-06,0.406855707764486,0.114493404466509,0.478650887769005,0.3757064339686585,0.35995801274902633
2021-03-07,0.410544601264538,0.107295576757677,0.482159821977784,0.35901811207624934,0.2862026961055733
2021-03-08,0.420747826592964,0.132650110426869,0.446602062980167,0.3491597491286992,0.2453867833741716
2021-03-09,0.405461249622934,0.127164747975121,0.467374002401945,0.3673499666350602,0.35171965243540093
2021-03-10,0.378849589688997,0.117266140077967,0.503884270233036,0.4060372899028587,0.4187292461791134
2021-03-11,0.383586723287465,0.13226530948906,0.484147967223476,0.43818656517712334,0.41295989843202885
2021-03-12,0.391693395843431,0.132484068703591,0.475822535452978,0.44931326055410414,0.4231619269839834
2021-03-13,0.440982339887768,0.129341952976005,0.429675707136227,0.2969596682679887,0.3928787002044773
2021-03-14,0.45598202778827,0.105447637946888,0.438570334264841,0.2907884022539794,0.30822104759127
2021-03-15,0.431447706401133,0.122916993894154,0.445635299704713,0.3217764020632734,0.2920593873167932
2021-03-16,0.422369616438563,0.105341441466502,0.472288942094936,0.3264863921475954,0.3812121089235386
2021-03-17,0.498545063232687,0.097522748902358,0.403932187864955,0.3302321810825525,0.4578014090372411
2021-03-18,0.455319734913944,0.0960235546516317,0.448656710434425,0.33701325871244897,0.4627269565325893
2021-03-19,0.420243613663224,0.120431132293984,0.459325254042793,0.34596008840633313,0.4612062444338038
2021-03-20,0.430450343024798,0.132051783271452,0.43749787370375,0.3558144926558406,0.4145866704515501
2021-03-21,0.429909239004785,0.116237295822709,0.453853465172506,0.3611439329251973,0.3385011549613427
2021-03-22,0.397314798703905,0.114421935296718,0.488263265999377,0.37646134047367713,0.3313436700163925
2021-03-23,0.40276937152632,0.117298620740188,0.479932007733493,0.38886428567617404,0.3896516711456187
2021-03-24,0.436095527296342,0.104612627728912,0.459291844974745,0.3538690507437963,0.5598170154426364
2021-03-25,0.40547525958183,0.101310960864173,0.493213779553997,0.35235235304151075,0.5261679458844851
2021-03-26,0.377574973162821,0.105436403338643,0.516988623498535,0.3257662533384303,0.5210489950042658
2021-03-27,0.406300553243198,0.112376847742142,0.48132259901466,0.28844605783382454,0.4607492509518098
2021-03-28,0.442098103583131,0.11143336896295,0.446468527453919,0.2828283210765731,0.34407553961883935
2021-03-29,0.408599156983168,0.110186708423004,0.481214134593827,0.3753584127755103,0.3396272617668023
2021-03-30,0.424017515678095,0.0958668399119273,0.480115644409978,0.405653640427326,0.43902724336228666
2021-03-31,0.410548377790203,0.100594961523003,0.488856660686794,0.3751183091333532,0.5338182975199135
2021-04-01,0.416842234755889,0.101390200166816,0.481767565077295,0.36739833159810403,0.5415403955723103
2021-04-02,0.410491203324686,0.107109469908676,0.482399326766638,0.35416905120851305,0.4667104423790488
2021-04-03,0.411169457663847,0.102136412049453,0.4866941302867,0.3069287026434292,0.35892392852185223
2021-04-04,0.401839724984045,0.115496256568201,0.482664018447754,0.290664305676205,0.38263611932988845
2021-04-05,0.406743592000343,0.112068714659969,0.481187693339688,0.3821871668992258,0.30165001161980015
2021-04-06,0.374845971679499,0.105738443672045,0.519415584648456,0.4233042701787318,0.33722531650307963
2021-04-07,0.387903331420102,0.106629204082187,0.505467464497712,0.4187923871138527,0.3984920774798915
2021-04-08,0.40258647290986,0.105509384964657,0.491904142125483,0.4117780905340473,0.5965355838832592
2021-04-09,0.408311065527636,0.103087373840879,0.488601560631485,0.37832089584992473,0.43994279003099135
2021-04-10,0.412205523104358,0.0956294040761506,0.492165072819491,0.3311571394861025,0.36577571134232867
2021-04-11,0.447526763749023,0.0893505635782572,0.46312267267272,0.3197431803250642,0.44037326853280134
2021-04-12,0.42338731734667,0.0805253401478226,0.496087342505507,0.1899085557963859,0.3264680330719788
2021-04-13,0.436728543201019,0.117567560072668,0.445703896726313,0.32724938816600574,0.4573194602797798
2021-04-14,0.418035868374007,0.107788385661507,0.474175745964486,0.31627656566077295,0.4802798734143652
2021-04-15,0.407094321569813,0.09316623801846,0.499739440411727,0.31748190315613223,0.46184260395821863
2021-04-16,0.412725213006723,0.108156011960021,0.479118775033255,0.38025635495820903,0.4613856104762246
2021-04-17,0.419365747885206,0.101162347432978,0.479471904681816,0.3453309996521509,0.35683548390618686
2021-04-18,0.42240508451519,0.0854869123620895,0.492108003122721,0.4044223132187296,0.2641437922972423
2021-04-19,0.401461833566718,0.098937575129289,0.499600591303993,0.45913702792310696,0.3030209920657821
2021-04-20,0.409712616009245,0.107846694259249,0.482440689731506,0.45094510473424143,0.39987085644945697
2021-04-21,0.399691946449982,0.100244048341342,0.500064005208676,0.4374650494295086,0.42086916105042993
2021-04-22,0.418044308832272,0.0935574904105261,0.488398200757202,0.4712861000989502,0.4345774058055329
2021-04-23,0.399674692526722,0.095099756144737,0.505225551328541,0.4793506564812235,0.39599499022845
2021-04-24,0.410998695872488,0.0992836552683587,0.489717648859153,0.37564034092307547,0.31995158676559354
2021-04-25,0.418852404715282,0.0986047789035923,0.482542816381125,0.49885843196658997,0.24495318546292816
2021-04-26,0.405837082061157,0.0991986948136539,0.49496422312519,0.5199106160405412,0.23748531927935404
2021-04-27,0.406912070550773,0.0964298760151525,0.496658053434074,0.5435726148284912,0.33928256702441095
2021-04-28,0.40255818812974,0.112307458445501,0.485134353424759,0.4879196886879859,0.3689387925078024
2021-04-29,0.40377536122627,0.104967238680767,0.491257400092964,0.4991463842198723,0.3721190304251599
2021-04-30,0.397871177861138,0.115269896639922,0.48685892549894,0.4734978074836949,0.3294735840610656
2021-05-01,0.405878002979459,0.118546631171426,0.475575365849116,0.47124289865509256,0.272995116564532
2021-05-02,0.414299711059746,0.115077518860921,0.470622770079333,0.4113517559665755,0.17127117494116015
2021-05-03,0.40479526674403,0.105287659042214,0.489917074213756,0.44816816411591687,0.22634746789737767
2021-05-04,0.426329990992895,0.0978890557465919,0.475780953260513,0.47854153302474994,0.27877850165406687
2021-05-05,0.385001793419671,0.104921744699552,0.510076461880777,0.4530719582870266,0.29553284972089083
2021-05-06,0.383902676776313,0.112867596828638,0.503229726395049,0.36041381131227224,0.2993182530683291
2021-05-07,0.389082696756737,0.113928935514264,0.496988367728999,0.4418530080339195,0.2888074029824674
2021-05-08,0.393572549145059,0.108075096176562,0.49835235467838,0.4120777467641516,0.2264660054558471
2021-05-09,0.40725108726957,0.104582160829454,0.488166751900976,0.3635520261563228,0.14351934891686305
2021-05-10,0.386451529123381,0.136714353937807,0.476834116938812,0.4677754234042703,0.1927810626892117
2021-05-11,0.405048572811234,0.0856388579368966,0.509312569251869,0.21342597604712296,0.24632572561362684
2021-05-12,0.403234460427117,0.122683210117282,0.474082329455601,0.4527549182089955,0.23995121243646153
2021-05-13,0.410670034476992,0.110434068782533,0.478895896740475,0.4864787226004309,0.23189065846054024
2021-05-14,0.399689946704454,0.107454428852294,0.492855624443252,0.5701074235743222,0.233609453058347
2021-05-15,0.404060822730388,0.105048774729281,0.490890402540331,0.485924332757142,0.17945338588498425
2021-05-16,0.42735718295897,0.102150547054409,0.470492269986621,0.42337518250888856,0.13703409670481184
2021-05-17,0.424540174516105,0.110651341577641,0.464808483906254,0.4642253318464693,0.1537260565829677
2021-05-18,0.434644608969031,0.0904413952492362,0.474913995781733,0.4749518544865216,0.18615387734794048
2021-05-19,0.423727964009225,0.106313172609611,0.469958863381164,0.4259438611867041,0.21126824269629274
2021-05-20,0.404656598609997,0.112726041868955,0.482617359521048,0.4159314532500997,0.17846453309459454
2021-05-21,0.378468811797203,0.117993747812613,0.503537440390185,0.37376822098347484,0.18273500460892744
2021-05-22,0.421950596768387,0.102547186428949,0.475502216802664,0.33645938522107866,0.1418395469369739
2021-05-23,0.4099729525491,0.0875795769418184,0.502447470509081,0.3936074944005937,0.10635470492726318
2021-05-24,0.405469812825328,0.091331500878272,0.5031986862964,0.4295109923578195,0.12021112163045292
2021-05-25,0.40626158822381,0.106111206858012,0.487627204918178,0.41386191476028106,0.1384081965602272
2021-05-26,0.433933073590881,0.0940941760753167,0.471972750333802,0.43100824080450384,0.15634947991646223
2021-05-27,0.414651442821082,0.0919857156711083,0.49336284150781,0.42561511713185096,0.17168293698636974
2021-05-28,0.405296358707031,0.094037633687876,0.500666007605093,0.3790594512108539,0.15442792370548408
2021-05-29,0.413885613202467,0.112237397858319,0.473876988939214,0.36455409311305303,0.11335933880997649
2021-05-30,0.410307290257918,0.133831487805483,0.455861221936599,0.3161498873234055,0.08627818581386172
2021-05-31,0.387459819082529,0.123678471952835,0.488861708964636,0.28866309775695004,0.08943502816046867
2021-06-01,0.399481463354851,0.106257944186569,0.49426059245858,0.310345575406227,0.13506574935233262
2021-06-02,0.408231056543726,0.104442786884359,0.487326156571915,0.37990420294971194,0.11777174345352938
2021-06-03,0.407450897622095,0.103827742512201,0.488721359865704,0.37425875530616143,0.15410974394327667
2021-06-04,0.426727035917985,0.101069362788342,0.472203601293673,0.3607814538783279,0.12273472386207843
2021-06-05,0.42434159472646,0.0999485239714151,0.475709881302125,0.24925580779729262,0.09723823085813393
2021-06-06,0.440349500595754,0.107677478477224,0.451973020927023,0.2327034585767861,0.07235938092200385
2021-06-07,0.411441428336083,0.100549283346122,0.488009288317795,0.29530114590538953,0.09689977493460938
2021-06-08,0.400827699050885,0.111794848766318,0.487377452182797,0.2872512194941438,0.10884711306455462
2021-06-09,0.385436697222089,0.107764334155155,0.506798968622755,0.3166333648365376,0.12375321104208552
2021-06-10,0.401290764765552,0.104060842369216,0.494648392865232,0.27483054620910774,0.1293587897939162
2021-06-11,0.396247362547792,0.111369274114363,0.492383363337845,0.30570821882512383,0.12722199433203307
2021-06-12,0.416570979654823,0.102620657765844,0.480808362579333,0.255636196338342,0.08980623788304398
2021-06-13,0.438188504798829,0.0898218670959,0.471989628105271,0.27445584683349766,0.07257462017290886
2021-06-14,0.423541966691676,0.100429734772186,0.476028298536139,0.3135715700764425,0.0946475613236902
2021-06-15,0.421110765064673,0.105267702875679,0.473621532059648,0.315425273464279,0.10158044878943519
2021-06-16,0.411093512151181,0.1113546659939,0.477551821854919,0.3035469418110975,0.10418983478047936
2021-06-17,0.417273987664647,0.104632692279757,0.478093320055596,0.2764327862125776,0.10183468065825778
2021-06-18,0.406423197552998,0.102801266424376,0.490775536022626,0.27386531235590555,0.12315740384030495
2021-06-19,0.436772895496062,0.101910793147687,0.46131631135625,0.2456322221497417,0.08927749798408165
2021-06-20,0.424428242196133,0.100143161570407,0.475428596233459,0.2278803874222869,0.0788149987444377
2021-06-21,0.407212766532417,0.101906174614389,0.490881058853194,0.30121526866392734,0.09797597118913447
2021-06-22,0.395850531587284,0.118111561076657,0.486037907336059,0.299722151032592,0.1068865642356589
2021-06-23,0.406982649951298,0.10256063819321,0.490456711855492,0.293443311702204,0.12305914244315266
2021-06-24,0.435098655406604,0.0998058983324923,0.465095446260904,0.2787599843097864,0.12658719451233494
2021-06-25,0.423426176068087,0.0931856833078893,0.483388140624024,0.30178841929359274,0.14400753649319112
2021-06-26,0.447242352593314,0.0906536139731071,0.462104033433579,0.27978545922016057,0.11184486553005785
2021-06-27,0.44351325153307,0.0883763997055573,0.468110348761373,0.2737568784529959,0.08751815106364064
2021-06-28,0.429835741958877,0.101710928799877,0.468453329241246,0.32198242647880176,0.1364928791681159
2021-06-29,0.431829635070225,0.0996439449150983,0.468526420014677,0.29842163266690086,0.13091537510118584
2021-06-30,0.435951503126732,0.0953141384819636,0.468734358391304,0.2943796298479636,0.15589560584390164
2021-07-01,0.409797078436133,0.125660205623147,0.464542715940719,0.2752181543826832,0.17177495956465522
2021-07-02,0.411875987848761,0.111839168611045,0.476284843540194,0.25729712834322804,0.19482271616337596
2021-07-03,0.446588825638376,0.0992896351426494,0.454121539218974,0.22746162601628814,0.1326466473367262
2021-07-04,0.440950419836366,0.110481531237505,0.448568048926128,0.2385669788472994,0.11539319376055725
2021-07-05,0.443038177573074,0.0990439445723604,0.457917877854565,0.3157099554887434,0.18294556474568235
2021-07-06,0.435175616024592,0.0886897694706444,0.476134614504764,0.33896231508792357,0.19868454504193267
2021-07-07,0.445241986230822,0.0921365871811686,0.462621426588009,0.3386383903176442,0.21673032861418676
2021-07-08,0.437987634527111,0.088647036015885,0.473365329457004,0.32245850294776707,0.22052820959935865
2021-07-09,0.451859114906819,0.0974532582530505,0.45068762684013,0.29912593668389503,0.2838257061173179
2021-07-10,0.481715318154517,0.0815280758363715,0.436756606009111,0.3283025739626791,0.1816884427440197
2021-07-11,0.485444482370373,0.0826861356868739,0.431869381942753,0.39321334576938244,0.16728300998055048
2021-07-12,0.487668989913871,0.0873419523662411,0.424989057719888,0.3531924576131013,0.2556621180478112
2021-07-13,0.480599145110727,0.0885400619692694,0.430860792920004,0.33545852308549184,0.29907181972309005
2021-07-14,0.480086266882795,0.0841335832643017,0.435780149852903,0.3052546897232715,0.28977753931625666
2021-07-15,0.45580213123118,0.0875261886127103,0.45667168015611,0.3290724546733377,0.3137143276034981
2021-07-16,0.473906338826146,0.0920898507127013,0.434003810461152,0.4074706828289407,0.39958543048630035
2021-07-17,0.503969816140438,0.0870904497654952,0.408939734094067,0.4164503869283102,0.24304098748025024
2021-07-18,0.469129564729522,0.0920902861289176,0.43878014914156,0.3967443323061946,0.22392992558648797
2021-07-19,0.464067000705838,0.091828922946428,0.444104076347734,0.44604251538427514,0.3573611043957158
2021-07-20,0.486368288849563,0.0744377535997625,0.439193957550675,0.4610063939858082,0.3337424958706818
2021-07-21,0.502010314953803,0.0792834014098377,0.41870628363636,0.4703459953724541,0.36145688898177797
2021-07-22,0.478179207238689,0.092677260228304,0.429143532533007,0.45291120072303037,0.3689762254210033
2021-07-23,0.486493031552019,0.0880871385537965,0.425419829894184,0.4431703938956188,0.4308278756665788
2021-07-24,0.485230954442021,0.0921415202334654,0.422627525324513,0.4145206076911307,0.2807624460537131
2021-07-25,0.49650205357437,0.0923440306117042,0.411153915813926,0.3737520419566915,0.20869940902788284
2021-07-26,0.472600553591209,0.0962761933497818,0.431123253059009,0.38111642513731947,0.38318357568545125
2021-07-27,0.463478621693236,0.0912552068271279,0.445266171479637,0.4327848356391602,0.36381204310399956
2021-07-28,0.458072119515452,0.0875408840217508,0.454386996462797,0.49496789237711386,0.3773034889034808
2021-07-29,0.457901022532709,0.0835362755550985,0.458562701912192,0.5151302299779811,0.39780892681397556
2021-07-30,0.482420361822913,0.0763331826940686,0.441246455483018,0.5395316447133911,0.5624404387761309
2021-07-31,0.481806725720233,0.0831307953883983,0.435062478891368,0.3638217339751473,0.2598390072791419
2021-08-01,0.492917605631737,0.0740113370369961,0.433071057331267,0.4402055011789175,0.23512080692883222
2021-08-02,0.453736001343631,0.0860549222981225,0.460209076358247,0.4656557987783458,0.4259912313400827
2021-08-03,0.452099924540721,0.0798803171692804,0.468019758289998,0.4791090037833105,0.4067678707067178
2021-08-04,0.469586811867223,0.0863131128628983,0.444100075269879,0.5023866646265028,0.4297142464988528
2021-08-05,0.473740924914335,0.0874600026810037,0.438799072404662,0.5309090840243986,0.4480657321955807
2021-08-06,0.46693430508176,0.0832075366584014,0.449858158259839,0.4852735572223778,0.6728472565573885
2021-08-07,0.499379036681106,0.0872281248401457,0.413392838478749,0.44633993408939876,0.3009543833161506
2021-08-08,0.495248963818381,0.0936809203631773,0.411070115818441,0.43818759788096057,0.22680290167465494
2021-08-09,0.48894497810137,0.0836723261445081,0.427382695754121,0.48726667562824105,0.5012953347672219
2021-08-10,0.49385038243529,0.0811638803490004,0.424985737215709,0.5033162701973204,0.4468086101939181
2021-08-11,0.48301533980793,0.0812513385917401,0.43573332160033,0.4813868042136382,0.538684576236027
2021-08-12,0.486666845182955,0.0722148131039087,0.441118341713137,0.5073352092972261,0.5146729221223838
2021-08-13,0.4600532433651,0.0810240395600116,0.458922717074888,0.43446280725736064,0.649420491712509
2021-08-14,0.487398181696735,0.0900082565915976,0.422593561711668,0.3887403612157058,0.31661069926241564
2021-08-15,0.485053283907986,0.0841403120451307,0.430806404046883,0.3405306479820709,0.24206929144174424
